Firma,Son,Beta,Risk,Ort. Getiri,Ort. Getiri_Ris
BASCM,"2,4","0,1762","1,9871","0,03","0,02"
KIPA,"2,79","1,0333","2,9549","0,32","0,11"
MGROS,"26,46","0,5985","1,3393","0,09","0,07"
PETKM,"6,32","1,0858","1,6479","0,15","0,09"
PINSU,"2,03","0,9363","2,638","0,05","0,02"
